file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Позывной «Технарь» 1. Позывной «Технарь».fb2,Константин Муравьёв,Муравьев Константин,filename,,,,Позывной «Технарь»,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Позывной «Технарь» 2. «Технарь». Крот.fb2,Константин Муравьёв,Муравьев Константин,filename,,,,Крот,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Серый 1. Серый.fb2,Константин Муравьёв,Муравьев Константин,filename,,,,Серый,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Серый 2. Подготовка.fb2,Константин Муравьёв,Муравьев Константин,filename,,,,Подготовка,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Серый 3. Стальной рубеж.fb2,Константин Муравьёв,Муравьев Константин,filename,,,,Стальной рубеж,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Системщик 1. Сопряжение.fb2,Константин Муравьев,Муравьев Константин,filename,,,,Сопряжение,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Муравьёв Константин - Системщик 2. Перевёртыш (СИ).fb2,Константин Муравьев,Муравьев Константин,filename,,,,2. Перевертыш. 3. Владетель,network_literature
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Мясищев Сергей - Обреченный на скитания.fb2,Сергей Мясищев,Мясищев Сергей,filename,,,,Обреченный на скитания,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Найтов Комбат - Родитель «дубль два» 1. Родитель «дубль два».fb2,Комбат Найтов,Комбат Найтов,filename,,,,Родитель «дубль два»,adv_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Найтов Комбат - Родитель «дубль два» 2. Родитель «дубль три».fb2,Комбат Найтов,Комбат Найтов,filename,,,,Родитель «дубль три»,adv_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Найтов Комбат - Родитель «дубль два» 3. Родитель дубль «N»! Снято.fb2,Комбат Найтов,Комбат Найтов,filename,,,,Родитель дубль «N»! Снято!,adv_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Нейтак Анатолий - Война слепоты 1. Поступь битвы.fb2,Анатолий Нейтак,Нейтак Анатолий,filename,,,,Поступь битвы,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Нейтак Анатолий - Война слепоты 2. Контрмеры.fb2,Анатолий Нейтак,Нейтак Анатолий,filename,,,,Контрмеры,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Немиров Олег - Земля! Визит родственников.fb2,Олег Белоус,Шабловский Олег,filename,,,,Земля! Визит родственников,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Николаев Андрей - Точка отсчета.fb2,Андрей Николаев,Николаев Андрей,filename,,,,Точка отсчета,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Николаев Игорь - Гарнизон.fb2,Игорь Николаев,Николаев Андрей,filename,,,,Гарнизон,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Николаев Игорь - Железный ветер.fb2,Игорь Николаев,Николаев Андрей,filename,,,,Железный ветер,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Николаев Михаил - Вторжение на Землю 1. Вторжение на Землю.fb2,Михаил Николаев,Николаев Андрей,filename,,,,Вторжение на Землю,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Николаев Михаил - Вторжение на Землю 2. Битва за Землю.fb2,Михаил Николаев,Николаев Андрей,filename,,,,Битва за Землю,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Николаев Михаил - Телохранители 2. Закрытый сектор.fb2,Михаил Николаев,Николаев Андрей,filename,,,,Телохранители. Закрытый сектор,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Николаев Михаил - Телохранители.fb2,Михаил Николаев,Николаев Андрей,filename,,,,Телохранители,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Никонов Андрей - Репликант 1. СССР. 2026.fb2,Андрей Никонов,Никонов Андрей,filename,,,,СССР: 2026,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\О`Санчес. Мир Бабилона 1. Добудь восход на закате.fb2,О`Санчес,О`Санчес,filename,,,,Суть óстрова,prose_contemporary
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\О`Санчес. Мир Бабилона 2. Что может быть круче своей дороги.fb2,О`Санчес,,,,,,Что может быть круче своей дороги,prose_contemporary
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ольховская Влада - Номер «Ноль».fb2,Влада Ольховская,Ольховская Влада,filename,,,,"Номар ""Ноль""",sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Павлухин Андрей - Время теней.fb2,Андрей Павлухин,Павлухин Андрей,filename,,,,Время теней,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Панов Евгений - Последний русский.fb2,Евгений Панов,Панов Евгений,filename,,,,Последний русский,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Первушин Антон - Звезда.fb2,Антон Первушин,Первушин Антон,filename,,,,Звезда,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Петракеев Андрей - Без компромиссов.fb2,Андрей Петракеев,Петракеев Андрей,filename,,,,Без компромиссов,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Петракеев Андрей - Свободный Капитан.fb2,Андрей Петракеев,Петракеев Андрей,filename,,,,Свободный Капитан,sf
